n,p,th,u,e,Tp,Sp=T1/Tp,eff=Sp/p,T1
16,1,36,6.135241E-02,1.038974E+00,2.445000E-03,4.175869E-01,4.175869E-01,1.021000E-03
16,2,18,6.135241E-02,1.019947E+00,1.343300E-02,7.600685E-02,3.800342E-02,1.021000E-03
16,3,12,6.135241E-02,1.038974E+00,2.525200E-02,4.043244E-02,1.347748E-02,1.021000E-03
16,6,6,6.135241E-02,1.038974E+00,1.249350E-01,8.172250E-03,1.362042E-03,1.021000E-03
16,12,3,6.135241E-02,1.038974E+00,1.352210E-01,7.550602E-03,6.292169E-04,1.021000E-03
16,18,2,6.135241E-02,1.038974E+00,5.130500E-02,1.990059E-02,1.105589E-03,1.021000E-03
16,36,1,6.135241E-02,1.038974E+00,2.605310E-01,3.918919E-03,1.088589E-04,1.021000E-03
32,1,36,6.211444E-02,1.043379E+00,2.803000E-03,1.459151E+00,1.459151E+00,4.090000E-03
32,2,18,6.182407E-02,1.028262E+00,1.359500E-02,3.008459E-01,1.504229E-01,4.090000E-03
32,3,12,6.221244E-02,1.038172E+00,2.677500E-02,1.527544E-01,5.091815E-02,4.090000E-03
32,6,6,6.221244E-02,1.043379E+00,1.303550E-01,3.137586E-02,5.229310E-03,4.090000E-03
32,12,3,6.221244E-02,1.043379E+00,2.150260E-01,1.902096E-02,1.585080E-03,4.090000E-03
32,18,2,6.221244E-02,1.043379E+00,3.233890E-01,1.264731E-02,7.026282E-04,4.090000E-03
32,36,1,6.221244E-02,1.043379E+00,3.120760E-01,1.310578E-02,3.640495E-04,4.090000E-03
64,1,36,6.208620E-02,1.041250E+00,4.340000E-03,4.523502E+00,4.523502E+00,1.963200E-02
64,2,18,6.230618E-02,1.044056E+00,1.398500E-02,1.403790E+00,7.018949E-01,1.963200E-02
64,3,12,6.240352E-02,1.045246E+00,3.379500E-02,5.809143E-01,1.936381E-01,1.963200E-02
64,6,6,6.242807E-02,1.045246E+00,1.365500E-01,1.437715E-01,2.396192E-02,1.963200E-02
64,12,3,6.240352E-02,1.045246E+00,2.142530E-01,9.162999E-02,7.635832E-03,1.963200E-02
64,18,2,6.240352E-02,1.045246E+00,3.946060E-01,4.975089E-02,2.763938E-03,1.963200E-02
64,36,1,6.242807E-02,1.045246E+00,2.847054E+00,6.895549E-03,1.915430E-04,1.963200E-02
256,1,36,6.248941E-02,1.046416E+00,3.732800E-02,6.209173E+00,6.209173E+00,2.317760E-01
256,2,18,6.249550E-02,1.046599E+00,2.763300E-02,8.387652E+00,4.193826E+00,2.317760E-01
256,3,12,6.248327E-02,1.046599E+00,6.497000E-02,3.567431E+00,1.189144E+00,2.317760E-01
256,6,6,6.249243E-02,1.046599E+00,1.311120E-01,1.767771E+00,2.946285E-01,2.317760E-01
256,12,3,6.248941E-02,1.046606E+00,2.318000E-01,9.998965E-01,8.332471E-02,2.317760E-01
256,18,2,6.249397E-02,1.046681E+00,4.911690E-01,4.718865E-01,2.621591E-02,2.317760E-01
256,36,1,6.249550E-02,1.046681E+00,3.066989E+00,7.557119E-02,2.099200E-03,2.317760E-01
512,1,36,6.249849E-02,1.046795E+00,1.117340E-01,7.926370E+00,7.926370E+00,8.856450E-01
512,2,18,6.249620E-02,1.046836E+00,8.183800E-02,1.082193E+01,5.410964E+00,8.856450E-01
512,3,12,6.249888E-02,1.046854E+00,1.102470E-01,8.033280E+00,2.677760E+00,8.856450E-01
512,6,6,6.249200E-02,1.046871E+00,2.029120E-01,4.364675E+00,7.274459E-01,8.856450E-01
512,12,3,6.249583E-02,1.046871E+00,2.779390E-01,3.186473E+00,2.655394E-01,8.856450E-01
512,18,2,6.249888E-02,1.046836E+00,4.543190E-01,1.949390E+00,1.082995E-01,8.856450E-01
512,36,1,6.249888E-02,1.046871E+00,3.020885E+00,2.931740E-01,8.143723E-03,8.856450E-01
1024,1,36,6.249790E-02,1.046976E+00,4.591290E-01,8.209290E+00,8.209290E+00,3.769123E+00
1024,2,18,6.249924E-02,1.046957E+00,2.443460E-01,1.542535E+01,7.712676E+00,3.769123E+00
1024,3,12,6.249896E-02,1.046945E+00,3.304040E-01,1.140762E+01,3.802540E+00,3.769123E+00
1024,6,6,6.249962E-02,1.046949E+00,3.163910E-01,1.191286E+01,1.985477E+00,3.769123E+00
1024,12,3,6.249962E-02,1.046976E+00,4.327370E-01,8.709962E+00,7.258302E-01,3.769123E+00
1024,18,2,6.249972E-02,1.046972E+00,5.469500E-01,6.891166E+00,3.828425E-01,3.769123E+00
1024,36,1,6.249972E-02,1.046976E+00,3.095805E+00,1.217494E+00,3.381927E-02,3.769123E+00
2048,1,36,6.249952E-02,1.047007E+00,1.375820E+00,1.169619E+01,1.169619E+01,1.609186E+01
2048,2,18,6.249988E-02,1.047018E+00,7.417560E-01,2.169427E+01,1.084714E+01,1.609186E+01
2048,3,12,6.249976E-02,1.046995E+00,1.034756E+00,1.555136E+01,5.183785E+00,1.609186E+01
2048,6,6,6.249991E-02,1.047023E+00,8.255120E-01,1.949318E+01,3.248864E+00,1.609186E+01
2048,12,3,6.249993E-02,1.047023E+00,9.261280E-01,1.737541E+01,1.447951E+00,1.609186E+01
