n,p,th,u,e,Tp,Sp=T1/Tp,eff=Sp/p,T1
16,2,1,6.135241E-02,1.038974E+00,1.305300E-02,7.821957E-02,3.910978E-02,1.021000E-03
16,3,1,6.135241E-02,1.038974E+00,2.605900E-02,3.918032E-02,1.306011E-02,1.021000E-03
16,4,1,6.135241E-02,1.038974E+00,3.815900E-02,2.675647E-02,6.689117E-03,1.021000E-03
16,6,1,6.135241E-02,1.038974E+00,7.811900E-02,1.306980E-02,2.178301E-03,1.021000E-03
16,8,1,6.135241E-02,1.038974E+00,1.048660E-01,9.736235E-03,1.217029E-03,1.021000E-03
16,12,1,6.135241E-02,1.038974E+00,1.162640E-01,8.781738E-03,7.318115E-04,1.021000E-03
16,16,1,6.135241E-02,1.038974E+00,1.602000E-03,6.373283E-01,3.983302E-02,1.021000E-03
16,18,1,6.135241E-02,1.038974E+00,1.944900E-02,5.249627E-02,2.916460E-03,1.021000E-03
16,36,1,6.135241E-02,1.038974E+00,2.605310E-01,3.918919E-03,1.088589E-04,1.021000E-03
16,1,2,6.096363E-02,1.038974E+00,5.440000E-04,1.876838E+00,1.876838E+00,1.021000E-03
16,2,2,6.096363E-02,1.038974E+00,1.280300E-02,7.974693E-02,3.987347E-02,1.021000E-03
16,3,2,6.135241E-02,1.038974E+00,2.615300E-02,3.903950E-02,1.301317E-02,1.021000E-03
16,4,2,6.135241E-02,1.038974E+00,3.885700E-02,2.627583E-02,6.568958E-03,1.021000E-03
16,6,2,6.135241E-02,1.038974E+00,7.514600E-02,1.358688E-02,2.264481E-03,1.021000E-03
16,8,2,6.135241E-02,1.038974E+00,1.058590E-01,9.644905E-03,1.205613E-03,1.021000E-03
16,12,2,6.135241E-02,1.038974E+00,1.234620E-01,8.269751E-03,6.891459E-04,1.021000E-03
16,16,2,6.135241E-02,1.038974E+00,2.666500E-02,3.828989E-02,2.393118E-03,1.021000E-03
16,18,2,6.135241E-02,1.038974E+00,5.130500E-02,1.990059E-02,1.105589E-03,1.021000E-03
16,36,2,6.135241E-02,1.038974E+00,3.168460E-01,3.222386E-03,8.951071E-05,1.021000E-03
16,1,3,6.096363E-02,1.019947E+00,9.550000E-04,1.069110E+00,1.069110E+00,1.021000E-03
16,2,3,6.135241E-02,1.038974E+00,1.286600E-02,7.935644E-02,3.967822E-02,1.021000E-03
16,3,3,6.096363E-02,1.038974E+00,2.501000E-02,4.082367E-02,1.360789E-02,1.021000E-03
16,4,3,6.135241E-02,1.038974E+00,3.855300E-02,2.648302E-02,6.620756E-03,1.021000E-03
16,6,3,6.135241E-02,1.038974E+00,7.486700E-02,1.363752E-02,2.272920E-03,1.021000E-03
